Model,From,To,T,Expected Viol.,Violations,Violation Rate,VR Gap,Coverage Bias,Tick Loss,Winkler Score,Mean VaR Level,Max VaR Level,Min VaR Level,Mean VaR 2020,Max VaR 2020,n_negative_var,p_UC,p_CC,p_DQ,UC Test,CC Test,DQ Test,Valid(CC&DQ),year
GARCH-Normal,2017-01-03,2017-12-29,249,2.490000000000002,4,0.01606425702811245,0.0060642570281124394,0.0060642570281124394,0.0001506892771402394,0.010098108601390172,0.010005636517804395,0.0122974767522609,0.0080225735945042,,,0,0.37672501519974744,0.6336506230413519,0.008650246225875624,PASS,PASS,FAIL,NO,2017
GARCH-Normal,2018-01-02,2018-12-31,250,2.500000000000002,11,0.044,0.03399999999999999,0.03399999999999999,0.0002161703795133369,0.011978355553652916,0.011773213383966722,0.026034258887519,0.0083822933605137,,,0,6.711051864838335e-05,0.0002130690466567442,0.019423867388387084,FAIL,FAIL,FAIL,NO,2018
GARCH-Normal,2019-01-02,2019-12-31,251,2.5100000000000025,5,0.0199203187250996,0.009920318725099592,0.009920318725099592,0.0001920278719094092,0.012108929077793318,0.011975261942029686,0.0223109835799496,0.0084913551827215,,,0,0.16403965089843964,0.3428915268516669,0.8813248707921008,PASS,PASS,PASS,YES,2019
GARCH-Normal,2020-01-02,2020-12-31,251,2.5100000000000025,11,0.043824701195219126,0.03382470119521912,0.03382470119521912,0.0006502782193824029,0.024376102026786615,0.023553538862204442,0.0846016330364531,0.0091303677596917,0.023553538862204442,0.0846016330364531,0,6.962879841576619e-05,7.736407922964705e-05,0.016362890807022912,FAIL,FAIL,FAIL,NO,2020
GARCH-Normal,2021-01-04,2021-12-31,252,2.5200000000000022,5,0.01984126984126984,0.009841269841269831,0.009841269841269831,0.0002763232815820985,0.013364330662157057,0.013078859361888226,0.026319357320348,0.0090533385824328,,,0,0.1662402395452115,0.34649199718690193,0.8829277531497642,PASS,PASS,PASS,YES,2021
GARCH-Normal,2022-01-03,2022-12-30,251,2.5100000000000025,4,0.01593625498007968,0.005936254980079672,0.005936254980079672,0.00024172915241263277,0.01846446708011871,0.01834013586314844,0.0304348076619001,0.0111751194588823,,,0,0.3842548237900836,0.6417438220271556,0.9718308380262235,PASS,PASS,PASS,YES,2022
GARCH-Normal,2023-01-03,2023-12-29,250,2.500000000000002,1,0.004,0.006000000000000009,-0.006000000000000009,0.00015817155311498066,0.013581361182193486,0.013540195241337118,0.0199698626393028,0.0099919087037878,,,0,0.2780714900139559,0.5530660547114781,0.8270161764816052,PASS,PASS,PASS,YES,2023
GARCH-Normal,2024-01-02,2024-12-27,250,2.500000000000002,4,0.016,0.0059999999999999915,0.0059999999999999915,0.0001505157146502985,0.012357351152121134,0.012308457055727263,0.0152020500867093,0.0098058466678935,,,0,0.3804837382389562,0.6377058154833053,0.9711856102480741,PASS,PASS,PASS,YES,2024
Historical Simulation,2015-01-02,2015-12-31,252,2.5200000000000022,6,0.023809523809523808,0.0138095238095238,0.0138095238095238,0.00018712241407513872,0.015003877287374212,0.014918019629210515,0.0159738055445955,0.0139834075978378,,,0,0.0614141787085829,0.15011677248200694,0.7334814678782319,PASS,PASS,PASS,YES,2015
Historical Simulation,2016-01-04,2016-12-30,250,2.500000000000002,1,0.004,0.006000000000000009,-0.006000000000000009,0.00016035961380252113,0.014500369568282444,0.014477165164780306,0.0148157830880921,0.0139834075978378,,,0,0.2780714900139559,0.5530660547114781,0.8270161764816057,PASS,PASS,PASS,YES,2016
Historical Simulation,2017-01-03,2017-12-29,249,2.490000000000002,1,0.004016064257028112,0.005983935742971897,-0.005983935742971897,0.0001479761289550895,0.014199286662627975,0.014196969071408235,0.0144611261229321,0.0139834075978378,,,0,0.2805502140396249,0.5564044056020742,0.8311757302695197,PASS,PASS,PASS,YES,2017
Historical Simulation,2018-01-02,2018-12-31,250,2.500000000000002,5,0.02,0.009999999999999992,0.009999999999999992,0.00018795448565824314,0.014292021405007432,0.014192760786596783,0.0142843969596711,0.013827826462578,,,0,0.16185491719604306,0.33929983877007763,0.05374718304250092,PASS,PASS,PASS,YES,2018
Historical Simulation,2019-01-02,2019-12-31,251,2.5100000000000025,2,0.00796812749003984,0.0020318725099601684,-0.0020318725099601684,0.00017280935319284436,0.013998640507118363,0.01394356230539559,0.0142843969596711,0.013827826462578,,,0,0.7373114985717543,0.9301763702882031,0.9993244432692044,PASS,PASS,PASS,YES,2019
Historical Simulation,2020-01-02,2020-12-31,251,2.5100000000000025,14,0.055776892430278883,0.045776892430278875,0.045776892430278875,0.001180753384818694,0.02103500432975534,0.01904978932515955,0.0224104367380604,0.0138319852856291,0.01904978932515955,0.0224104367380604,0,4.0186388627905245e-07,2.887177785737549e-07,3.1976887804319176e-10,FAIL,FAIL,FAIL,NO,2020
Historical Simulation,2021-01-04,2021-12-31,252,2.5200000000000022,1,0.003968253968253968,0.006031746031746041,-0.006031746031746041,0.0002605917174584656,0.022481885322108944,0.02241684105425898,0.0224749922453421,0.0224104367380604,,,0,0.2731769603493013,0.5464228430807027,0.8185396561468669,PASS,PASS,PASS,YES,2021
Historical Simulation,2022-01-03,2022-12-30,251,2.5100000000000025,1,0.00398406374501992,0.006015936254980089,-0.006015936254980089,0.0002498342889723867,0.023617734136689703,0.023582944226948215,0.0238249725724447,0.0224749922453421,,,0,0.27561379392121055,0.5497388300990171,0.8228039726887615,PASS,PASS,PASS,YES,2022
Historical Simulation,2023-01-03,2023-12-29,250,2.500000000000002,0,0.0,0.010000000000000009,-0.010000000000000009,0.00023059203004808243,0.02281995700703749,0.02281995700703749,0.0238249725724447,0.0185443318422009,,,0,,,,FAIL,FAIL,FAIL,NO,2023
Historical Simulation,2024-01-02,2024-12-27,250,2.500000000000002,0,0.0,0.010000000000000009,-0.010000000000000009,0.0001818474525146163,0.01786188861365568,0.01786188861365568,0.0185443318422009,0.0177059184035438,,,0,,,,FAIL,FAIL,FAIL,NO,2024
CAViaR-AS,2015-01-02,2015-12-31,252,2.5200000000000022,7,0.027777777777777776,0.017777777777777767,0.017777777777777767,0.00026146999151247115,0.016785151899141707,0.016582727578463248,0.0353057123428009,0.0073011507598673,,,0,0.019861211712255855,0.05431942463035677,0.5588505219773453,FAIL,PASS,PASS,YES,2015
CAViaR-AS,2016-01-04,2016-12-30,250,2.500000000000002,1,0.004,0.006000000000000009,-0.006000000000000009,0.00015864401173996135,0.015218051107663402,0.015213181585514605,0.0331812403895133,0.0105369018040725,,,0,0.2780714900139559,0.5530660547114781,0.8270161764816057,PASS,PASS,PASS,YES,2016
CAViaR-AS,2017-01-03,2017-12-29,249,2.490000000000002,1,0.004016064257028112,0.005983935742971897,-0.005983935742971897,0.0001498089577055151,0.014478224572913994,0.014477879250462164,0.018788793244195,0.0114764629129613,,,0,0.2805502140396249,0.5564044056020742,0.8311757302695197,PASS,PASS,PASS,YES,2017
CAViaR-AS,2018-01-02,2018-12-31,250,2.500000000000002,3,0.012,0.0019999999999999914,0.0019999999999999914,0.0001763920236704671,0.01475590537876869,0.014690049506183583,0.0267230328238053,0.0110648026714167,,,0,0.7579883213732929,0.9193794622445018,2.269410308453068e-06,PASS,PASS,FAIL,NO,2018
CAViaR-AS,2019-01-02,2019-12-31,251,2.5100000000000025,3,0.01195219123505976,0.0019521912350597519,0.0019521912350597519,0.00017948342605922352,0.013767169534260758,0.013693557760177251,0.0203809506798565,0.009776292323209,,,0,0.7629803606411374,0.9213547061244108,0.9984789390534786,PASS,PASS,PASS,YES,2019
CAViaR-AS,2020-01-02,2020-12-31,251,2.5100000000000025,7,0.027888446215139442,0.017888446215139433,0.017888446215139433,0.000806776490560405,0.028564981558883346,0.0275061101966578,0.1996858883172695,0.0114698593309619,0.0275061101966578,0.1996858883172695,0,0.01945211442151429,0.02583057172262071,0.04809486245806105,FAIL,FAIL,FAIL,NO,2020
CAViaR-AS,2021-01-04,2021-12-31,252,2.5200000000000022,3,0.011904761904761904,0.0019047619047618952,0.0019047619047618952,0.0002521658824288201,0.01845257988839917,0.01832183001372972,0.0408046065716523,0.0109168366714179,,,0,0.7679687153509303,0.9232885919371185,0.9985400783055429,PASS,PASS,PASS,YES,2021
CAViaR-AS,2022-01-03,2022-12-30,251,2.5100000000000025,1,0.00398406374501992,0.006015936254980089,-0.006015936254980089,0.0002662502757837914,0.026209668238850996,0.026194472873872825,0.0471468337522114,0.0144560657728573,,,0,0.27561379392121055,0.5497388300990171,0.8228039726887615,PASS,PASS,PASS,YES,2022
CAViaR-AS,2023-01-03,2023-12-29,250,2.500000000000002,0,0.0,0.010000000000000009,-0.010000000000000009,0.0001959781227373204,0.019358566275961286,0.019358566275961286,0.0362167954298541,0.009991726597896,,,0,,,,FAIL,FAIL,FAIL,NO,2023
CAViaR-AS,2024-01-02,2024-12-27,250,2.500000000000002,1,0.004,0.006000000000000009,-0.006000000000000009,0.000171679168467681,0.016359011065654995,0.016348989433834227,0.0206187583606681,0.0122151746468636,,,0,0.2780714900139559,0.5530660547114781,0.8270161764816054,PASS,PASS,PASS,YES,2024
