,VaR_pred,loss_real,viol,year
2013-11-12,0.012791001237928867,-0.004255078732967377,0,2013
2013-11-13,0.0193478986620903,-0.0052136508747935295,0,2013
2013-11-14,0.01468606386333704,-0.00042360174120403826,0,2013
2013-11-15,0.024920620024204254,0.0036095171235501766,0,2013
2013-11-18,0.013747411780059338,-2.687233745746198e-06,0,2013
2013-11-19,0.023411083966493607,0.00337063311599195,0,2013
2013-11-20,0.019599804654717445,-0.0019859513267874718,0,2013
2013-11-21,0.024763457477092743,-0.0009452381636947393,0,2013
2013-11-22,0.02736378088593483,0.0009584907093085349,0,2013
2013-11-25,0.01888924278318882,0.0007286149193532765,0,2013
2013-11-26,0.029949435964226723,0.0029107588343322277,0,2013
2013-11-27,0.02077125385403633,-0.0032229293137788773,0,2013
2013-11-29,0.01817263476550579,0.003901656484231353,0,2013
2013-12-02,0.013580122962594032,-0.0036605545319616795,0,2013
2013-12-03,0.01600634679198265,-0.0062379310838878155,0,2013
2013-12-04,0.009763645008206367,0.0034769277554005384,0,2013
2013-12-05,0.017648397013545036,-0.003723396686837077,0,2013
2013-12-06,0.01664038933813572,-0.001310433610342443,0,2013
2013-12-09,0.011030228808522224,-0.0074158827774226665,0,2013
2013-12-10,0.014732357114553452,0.005499452352523804,0,2013
2013-12-11,0.012097755447030067,0.006127303931862116,0,2013
2013-12-12,0.024801205843687057,0.0005128203192725778,0,2013
2013-12-13,0.02159494161605835,-0.00438646087422967,0,2013
2013-12-16,0.020147060975432396,0.0024859574623405933,0,2013
2013-12-17,0.02950081042945385,-0.004652984905987978,0,2013
2013-12-18,0.015515252016484737,0.006999862380325794,0,2013
2013-12-19,0.030914653092622757,-0.003947014454752207,0,2013
2013-12-20,0.017684713006019592,0.0011888769222423434,0,2013
2013-12-23,0.020580481737852097,-0.0018574706045910716,0,2013
2013-12-24,0.022300442680716515,-0.002466321922838688,0,2013
2013-12-26,0.012012624181807041,-0.002087249420583248,0,2013
2013-12-27,0.023582221940159798,0.0029191814828664064,0,2013
2013-12-30,0.030585670843720436,0.0012062096502631903,0,2013
2013-12-31,0.019770614802837372,0.0039663165807724,0,2013
2014-01-02,0.018937693908810616,0.0025964498054236174,0,2014
2014-01-03,0.019051024690270424,0.0022056358866393566,0,2014
2014-01-06,0.031189346686005592,-0.0012125751236453652,0,2014
2014-01-07,0.028654318302869797,0.004803659860044718,0,2014
2014-01-08,0.021495291963219643,0.000865849491674453,0,2014
2014-01-09,0.018827242776751518,-0.007764450274407864,0,2014
2014-01-10,0.008729501627385616,0.00232788291759789,0,2014
2014-01-13,0.011930051259696484,-0.0021703271195292473,0,2014
2014-01-14,0.01265977043658495,-0.003069995902478695,0,2014
2014-01-15,0.008652535267174244,0.00086687330622226,0,2014
2014-01-16,0.014784910716116428,-0.002719353651627898,0,2014
2014-01-17,0.011032221838831902,0.0008780693169683218,0,2014
2014-01-21,0.02970077097415924,-0.002806367352604866,0,2014
2014-01-22,0.02316100522875786,-0.004302382003515959,0,2014
2014-01-23,0.012379889376461506,0.002355849603191018,0,2014
2014-01-24,0.02573315240442753,0.003660437883809209,0,2014
2014-01-27,0.016930099576711655,-0.0028218666557222605,0,2014
2014-01-28,0.019113611429929733,-0.00028423225739970803,0,2014
2014-01-29,0.020451853051781654,-0.0006814205553382635,0,2014
2014-01-30,0.019597217440605164,0.0038312894757837057,0,2014
2014-01-31,0.029101217165589333,0.003518406767398119,0,2014
2014-02-03,0.016053806990385056,-0.0016480168560519814,0,2014
2014-02-04,0.018859051167964935,-1.788977169780992e-05,0,2014
2014-02-05,0.02151329256594181,-0.0033738447818905115,0,2014
2014-02-06,0.019359083846211433,-0.009045109152793884,0,2014
2014-02-07,0.009606978856027126,-0.0029842890799045563,0,2014
2014-02-10,0.011074978858232498,-0.003855518763884902,0,2014
2014-02-11,0.010326948948204517,-0.0010329514043405652,0,2014
2014-02-12,0.010669364593923092,-0.0021299945656210184,0,2014
2014-02-13,0.01705905608832836,-0.00486377626657486,0,2014
2014-02-14,0.012903711758553982,-0.006162296514958143,0,2014
2014-02-18,0.020592965185642242,-0.00022720561537425965,0,2014
2014-02-19,0.016562368720769882,0.0007597663789056242,0,2014
2014-02-20,0.01673254556953907,0.0006375428638420999,0,2014
2014-02-21,0.015428355894982815,-0.004655001685023308,0,2014
2014-02-24,0.01166663970798254,0.0008446664432995021,0,2014
2014-02-25,0.01447453536093235,-7.309915872610873e-06,0,2014
2014-02-26,0.016938475891947746,-0.0004266713513061404,0,2014
2014-02-27,0.01893528178334236,0.00043392390944063663,0,2014
2014-02-28,0.017575765028595924,-0.009305809624493122,0,2014
2014-03-03,0.008109459653496742,0.003977382089942694,0,2014
2014-03-04,0.01310865767300129,0.003048512153327465,0,2014
2014-03-05,0.01338801346719265,-0.0013038619654253125,0,2014
2014-03-06,0.010313940234482288,-0.0010847838129848242,0,2014
2014-03-07,0.015537615865468979,0.002025098539888859,0,2014
2014-03-10,0.01861661858856678,0.002227594843134284,0,2014
2014-03-11,0.01900435984134674,6.841227150289342e-05,0,2014
2014-03-12,0.02204495295882225,-0.00019511314167175442,0,2014
2014-03-13,0.015628162771463394,-0.001279603922739625,0,2014
2014-03-14,0.01777118258178234,0.0007338376017287374,0,2014
2014-03-17,0.016680799424648285,-0.0033641946502029896,0,2014
2014-03-18,0.014334132894873619,0.004302125424146652,0,2014
2014-03-19,0.011939368210732937,0.0038793692365288734,0,2014
2014-03-20,0.019455701112747192,-0.00013436890731099993,0,2014
2014-03-21,0.020049814134836197,0.004166936501860619,0,2014
2014-03-24,0.017331846058368683,-0.0005934708169661462,0,2014
2014-03-25,0.023120783269405365,-7.467569230357185e-05,0,2014
2014-03-26,0.020112477242946625,3.491127063171007e-05,0,2014
2014-03-27,0.01896996796131134,-0.00025724872830323875,0,2014
2014-03-28,0.013262874446809292,3.6498990084510297e-05,0,2014
2014-03-31,0.016515986993908882,0.0029269931837916374,0,2014
2014-04-01,0.009449719451367855,-0.0014418851351365447,0,2014
2014-04-02,0.009543236345052719,7.952368468977511e-05,0,2014
2014-04-03,0.012248066253960133,-0.0026492211036384106,0,2014
2014-04-04,0.010482034645974636,0.004166316241025925,0,2014
2014-04-07,0.01280722301453352,-0.007411132100969553,0,2014
2014-04-08,0.009700139053165913,-0.004370940383523703,0,2014
2014-04-09,0.00922932755202055,0.0006484510959126055,0,2014
2014-04-10,0.013301718048751354,0.0006000575376674533,0,2014
2014-04-11,0.008385522291064262,-0.002626618603244424,0,2014
2014-04-14,0.010948549956083298,0.003558317432180047,0,2014
2014-04-15,0.024890942499041557,-0.0021955431438982487,0,2014
2014-04-16,0.01682526059448719,0.0011015962809324265,0,2014
2014-04-17,0.023075919598340988,0.0001596326328581199,0,2014
2014-04-21,0.021709516644477844,0.005046069622039795,0,2014
2014-04-22,0.017146285623311996,0.0005089783226139843,0,2014
2014-04-23,0.01614619977772236,-0.002379134763032198,0,2014
2014-04-24,0.011182775720953941,0.0022380121517926455,0,2014
2014-04-25,0.011957735754549503,-0.0006761057884432375,0,2014
2014-04-28,0.013315889984369278,-0.0017273504054173827,0,2014
2014-04-29,0.013476555235683918,0.002567094285041094,0,2014
2014-04-30,0.019534537568688393,0.0012327576987445354,0,2014
2014-05-01,0.014444415457546711,-0.003747312817722559,0,2014
2014-05-02,0.011342938058078289,-0.0006999049801379442,0,2014
2014-05-05,0.017626073211431503,0.0015913090901449323,0,2014
2014-05-06,0.011857460252940655,-0.0015650874702259898,0,2014
2014-05-07,0.01783144474029541,0.0015348750166594982,0,2014
2014-05-08,0.012464622966945171,0.0013781874440610409,0,2014
2014-05-09,0.01708746887743473,-0.0026688820216804743,0,2014
2014-05-12,0.01729721389710903,-0.0028461830224841833,0,2014
2014-05-13,0.016290515661239624,-0.002303528366610408,0,2014
2014-05-14,0.014948991127312183,0.004597162362188101,0,2014
2014-05-15,0.012406188063323498,-0.0012623140355572104,0,2014
2014-05-16,0.013115489855408669,-0.001539061195217073,0,2014
2014-05-19,0.010433879680931568,0.0007785101770423353,0,2014
2014-05-20,0.013228502124547958,-0.003315528156235814,0,2014
2014-05-21,0.010758783668279648,-0.00036674251896329224,0,2014
2014-05-22,0.016543079167604446,-0.00151683553121984,0,2014
2014-05-23,0.014353398233652115,0.003353691194206476,0,2014
2014-05-27,0.01633981615304947,0.0029903955291956663,0,2014
2014-05-28,0.02102954499423504,-0.001371282385662198,0,2014
2014-05-29,0.011991716921329498,0.0030199862085282803,0,2014
2014-05-30,0.017537392675876617,0.0011990853818133473,0,2014
2014-06-02,0.019328106194734573,0.001045404584147036,0,2014
2014-06-03,0.017253002151846886,-0.0004590183380059898,0,2014
2014-06-04,0.017530174925923347,-0.002474575536325574,0,2014
2014-06-05,0.011258007027208805,-0.0018231114372611046,0,2014
2014-06-06,0.012524363584816456,-0.0032212049700319767,0,2014
2014-06-09,0.011941644363105297,0.0002504808362573385,0,2014
2014-06-10,0.012960875406861305,0.0009436788968741894,0,2014
2014-06-11,0.012330418452620506,-0.005358162801712751,0,2014
2014-06-12,0.006577305495738983,-0.001222327002324164,0,2014
2014-06-13,0.009767496027052402,-9.3092217866797e-05,0,2014
2014-06-16,0.00903247483074665,0.001342051662504673,0,2014
2014-06-17,0.007275343872606754,-0.0015339195961132646,0,2014
2014-06-18,0.013695711269974709,-0.007633994333446026,0,2014
2014-06-19,0.007703465409576893,-0.0028178954962641,0,2014
2014-06-20,0.008398960344493389,0.0022017299197614193,0,2014
2014-06-23,0.011443308554589748,0.0001687749318080023,0,2014
2014-06-24,0.009605451487004757,-0.0023095253854990005,0,2014
2014-06-25,0.011792940087616444,0.0015413487562909722,0,2014
2014-06-26,0.019470859318971634,-0.0003986855153925717,0,2014
2014-06-27,0.017442377284169197,-0.0002637525030877441,0,2014
2014-06-30,0.017620200291275978,-0.002033110475167632,0,2014
2014-07-01,0.014989160001277924,0.0018634166335687041,0,2014
2014-07-02,0.01764199323952198,0.002083643339574337,0,2014
2014-07-03,0.027903730049729347,0.002859576838091016,0,2014
2014-07-07,0.015311524271965027,0.0005674049025401473,0,2014
2014-07-08,0.016198229044675827,-0.0001494063762947917,0,2014
2014-07-09,0.02136363461613655,-0.0034630291629582644,0,2014
2014-07-10,0.012949571013450623,0.004310086835175753,0,2014
2014-07-11,0.015628531575202942,0.003984666429460049,0,2014
2014-07-14,0.017974823713302612,0.00363315106369555,0,2014
2014-07-15,0.013386117294430733,-0.003278999123722315,0,2014
2014-07-16,0.02166707068681717,-0.004664910491555929,0,2014
2014-07-17,0.010724009945988655,-0.0002143588790204376,0,2014
2014-07-18,0.017709922045469284,-0.0032884059473872185,0,2014
2014-07-21,0.01059415191411972,0.00031036772998049855,0,2014
2014-07-22,0.021446147933602333,0.003294043242931366,0,2014
2014-07-23,0.021025400608778,0.004977210890501738,0,2014
2014-07-24,0.018223127350211143,-0.0017931723268702626,0,2014
2014-07-25,0.016314927488565445,0.0014996775425970554,0,2014
2014-07-28,0.022675005719065666,0.002638151403516531,0,2014
2014-07-29,0.022159447893500328,0.0037296656519174576,0,2014
2014-07-30,0.03381035849452019,0.010668573901057243,0,2014
2014-07-31,0.012982071377336979,-0.0018289720173925161,0,2014
2014-08-01,0.009582309983670712,-0.0020521916449069977,0,2014
2014-08-04,0.011244615539908409,0.004387831315398216,0,2014
2014-08-05,0.010936842299997807,-0.0019923564977943897,0,2014
2014-08-06,0.00862829014658928,-0.0014387231785804033,0,2014
2014-08-07,0.013628588989377022,-0.002097042975947261,0,2014
2014-08-08,0.019957587122917175,-0.001973932608962059,0,2014
2014-08-11,0.013085607439279556,0.0023259934969246387,0,2014
2014-08-12,0.022495407611131668,-0.002770812949165702,0,2014
2014-08-13,0.02650623582303524,0.0026983427815139294,0,2014
2014-08-14,0.030953453853726387,-0.0029649061616510153,0,2014
2014-08-15,0.030716214329004288,0.0015207261312752962,0,2014
2014-08-18,0.025592202320694923,0.00409708684310317,0,2014
2014-08-19,0.029663367196917534,-0.0023886957205832005,0,2014
2014-08-20,0.018895810469985008,0.007425214163959026,0,2014
2014-08-21,0.02531248703598976,-1.1188770258740988e-05,0,2014
2014-08-22,0.023619113489985466,0.0009547006338834763,0,2014
2014-08-25,0.015066449530422688,-0.0021288632415235043,0,2014
2014-08-26,0.01663101278245449,-2.6313953640055843e-05,0,2014
2014-08-27,0.012959439307451248,-0.002722806530073285,0,2014
2014-08-28,0.015351789072155952,-0.0031023994088172913,0,2014
2014-08-29,0.01258661225438118,0.012187939137220383,0,2014
2014-09-02,0.011236839927732944,-0.006600959692150354,0,2014
2014-09-03,0.010722335427999496,0.0036242755595594645,0,2014
2014-09-04,0.013078877702355385,0.0046449159272015095,0,2014
2014-09-05,0.0252119991928339,0.003945015836507082,0,2014
2014-09-08,0.012843129225075245,0.003490403527393937,0,2014
2014-09-09,0.03161519020795822,0.001859813230112195,0,2014
2014-09-10,0.023341365158557892,-0.0010704963933676481,0,2014
2014-09-11,0.01912602409720421,0.004279137123376131,0,2014
2014-09-12,0.023169470950961113,-0.0027963516768068075,0,2014
2014-09-15,0.013519849628210068,-0.005553646013140678,0,2014
2014-09-16,0.017964547500014305,0.0010508605046197772,0,2014
2014-09-17,0.016410477459430695,0.005145748611539602,0,2014
2014-09-18,0.02487489953637123,0.0013764123432338238,0,2014
2014-09-19,0.02261616289615631,0.004092171788215637,0,2014
2014-09-22,0.01714492402970791,-0.0002005349233513698,0,2014
2014-09-23,0.03381224721670151,-0.003334175329655409,0,2014
2014-09-24,0.03808124363422394,0.003633194835856557,0,2014
2014-09-25,0.03027777187526226,-0.001958330161869526,0,2014
2014-09-26,0.03083052486181259,-0.0015570729738101363,0,2014
2014-09-29,0.02413013018667698,0.008950679562985897,0,2014
2014-09-30,0.015898447483778,0.0022507929243147373,0,2014
2014-10-01,0.008258584886789322,0.0001095913685276173,0,2014
2014-10-02,0.01250459160655737,0.0035710656084120274,0,2014
2014-10-03,0.02389649674296379,-0.001270823529921472,0,2014
2014-10-06,0.012637355364859104,0.002273346297442913,0,2014
2014-10-07,0.02258034236729145,4.18472227465827e-05,0,2014
2014-10-08,0.0211508646607399,0.0037187363486737013,0,2014
2014-10-09,0.01305912621319294,0.002845112234354019,0,2014
2014-10-10,0.01585088111460209,0.0018886900506913662,0,2014
2014-10-13,0.013281464576721191,0.006573961582034826,0,2014
2014-10-14,0.015139883384108543,0.00028966617537662387,0,2014
2014-10-15,0.011522597633302212,-0.004011762794107199,0,2014
2014-10-16,0.007961809635162354,-0.0014738459140062332,0,2014
2014-10-17,0.019458718597888947,-0.002065890934318304,0,2014
2014-10-20,0.008817650377750397,-0.005409484263509512,0,2014
2014-10-21,0.012993614189326763,0.009386736899614334,0,2014
2014-10-22,0.013406440615653992,-0.0016827686922624707,0,2014
2014-10-23,0.015922565013170242,0.0004335295525379479,0,2014
2014-10-24,0.016970379278063774,0.00010116932389792055,0,2014
2014-10-27,0.027256842702627182,-0.0033224760554730892,0,2014
2014-10-28,0.011783592402935028,-0.0007457754109054804,0,2014
2014-10-29,0.02724868804216385,0.007184425834566355,0,2014
2014-10-30,0.03442513942718506,0.004292901139706373,0,2014
2014-10-31,0.021514156833291054,0.0065632532350718975,0,2014
2014-11-03,0.021060744300484657,0.005121035035699606,0,2014
2014-11-04,0.020690154284238815,-0.002117263153195381,0,2014
2014-11-05,0.036094773560762405,0.003525823587551713,0,2014
2014-11-06,0.029084952548146248,-0.006353851407766342,0,2014
2014-11-07,0.01696433126926422,0.0038086597342044115,0,2014
2014-11-10,0.021018709987401962,-0.001594808418303728,0,2014
2014-11-11,0.017503628507256508,0.0021110917441546917,0,2014
2014-11-12,0.009278001263737679,0.007775962818413973,0,2014
2014-11-13,0.016628464683890343,-0.00957440584897995,0,2014
2014-11-14,0.009754438884556293,0.00021465022291522473,0,2014
2014-11-17,0.023815954104065895,0.000300360843539238,0,2014
2014-11-18,0.024860819801688194,8.149992936523631e-05,0,2014
2014-11-19,0.01076585240662098,-0.0030503154266625643,0,2014
2014-11-20,0.017866656184196472,-0.005096874199807644,0,2014
2014-11-21,0.01701541431248188,0.004180358722805977,0,2014
2014-11-24,0.02927326038479805,0.0030426825396716595,0,2014
2014-11-25,0.03411649540066719,-0.0004971372545696795,0,2014
2014-11-26,0.02405153587460518,0.02523237094283104,1,2014
2014-11-28,0.033834751695394516,-0.013348028063774109,0,2014
2014-12-01,0.012907472439110279,0.008459806442260742,0,2014
2014-12-02,0.024039000272750854,-0.002549551660194993,0,2014
2014-12-03,0.022573508322238922,0.002559354528784752,0,2014
2014-12-04,0.011774870567023754,0.005480948369950056,0,2014
2014-12-05,0.028796060010790825,0.010180586017668247,0,2014
2014-12-08,0.022268442437052727,-0.009528255090117455,0,2014
2014-12-09,0.015660233795642853,0.010758022777736187,0,2014
2014-12-10,0.03174804151058197,0.002058297162875533,0,2014
2014-12-11,0.02768288180232048,0.010683753527700901,0,2014
2014-12-12,0.033409129828214645,0.010020089335739613,0,2014
2014-12-15,0.03237242251634598,0.003159924177452922,0,2014
2014-12-16,0.03156520426273346,-0.005730435252189636,0,2014
2014-12-17,0.02957417257130146,0.0076414416544139385,0,2014
2014-12-18,0.026159971952438354,-0.009775596670806408,0,2014
2014-12-19,0.020911930128932,0.007527942303568125,0,2014
2014-12-22,0.02604006603360176,-0.00496381800621748,0,2014
2014-12-23,0.02197440154850483,0.0059648859314620495,0,2014
2014-12-24,0.023214910179376602,-0.0011676978319883347,0,2014
2014-12-26,0.03088446706533432,0.00623523723334074,0,2014
2014-12-29,0.03271603211760521,-0.003984570503234863,0,2014
2014-12-30,0.03593743219971657,0.0076061636209487915,0,2014
2014-12-31,0.05149691551923752,0.0020848531275987625,0,2014
2015-01-02,0.03369143605232239,0.0121768144890666,0,2015
2015-01-05,0.024986393749713898,0.006646066438406706,0,2015
2015-01-06,0.024635734036564827,-0.00275625241920352,0,2015
2015-01-07,0.03453107550740242,-0.0022756271064281464,0,2015
2015-01-08,0.026312636211514473,0.0018961409805342555,0,2015
2015-01-09,0.01758844591677189,0.00663555134087801,0,2015
2015-01-12,0.022281689569354057,0.001516622374765575,0,2015
2015-01-13,0.022076502442359924,-0.0098491245880723,0,2015
2015-01-14,0.015773652121424675,0.004596597980707884,0,2015
2015-01-15,0.01893841102719307,-0.01085304468870163,0,2015
2015-01-16,0.02028980664908886,0.006897183135151863,0,2015
2015-01-20,0.018941521644592285,-0.004936062265187502,0,2015
2015-01-21,0.024073263630270958,0.0014555157395079732,0,2015
2015-01-22,0.028021622449159622,0.008859786204993725,0,2015
2015-01-23,0.039016854017972946,0.00787684042006731,0,2015
2015-01-26,0.037582073360681534,-0.006406670901924372,0,2015
2015-01-27,0.02191600203514099,0.007820338010787964,0,2015
2015-01-28,0.04859670624136925,0.004898827988654375,0,2015
2015-01-29,0.028744474053382874,-0.019864873960614204,0,2015
2015-01-30,0.0117700370028615,-0.006936191581189632,0,2015
2015-02-02,0.02030588686466217,-0.01271758507937193,0,2015
2015-02-03,0.01639760099351406,0.015965407714247704,0,2015
2015-02-04,0.021988505497574806,-0.006805024575442076,0,2015
2015-02-05,0.029655633494257927,1.1378508133930154e-05,0,2015
2015-02-06,0.024641603231430054,-0.001881656819023192,0,2015
2015-02-09,0.038732077926397324,0.010689042508602142,0,2015
2015-02-10,0.05976201593875885,0.00699982326477766,0,2015
2015-02-11,0.04253740236163139,-0.011474902741611004,0,2015
2015-02-12,0.024484390392899513,-0.008848048746585846,0,2015
2015-02-13,0.02765571139752865,0.0025351785589009523,0,2015
2015-02-17,0.044947441667318344,0.004520357586443424,0,2015
2015-02-18,0.01953226700425148,0.003365387674421072,0,2015
2015-02-19,0.029683981090784073,0.00315534183755517,0,2015
2015-02-20,0.03167809545993805,0.00313374656252563,0,2015
2015-02-23,0.05111461877822876,0.00023750461696181446,0,2015
2015-02-24,0.04569957032799721,-0.0076448507606983185,0,2015
2015-02-25,0.033818941563367844,0.01100326981395483,0,2015
2015-02-26,0.046453412622213364,-0.004300485830754042,0,2015
2015-02-27,0.02321617864072323,0.0025436035357415676,0,2015
2015-03-02,0.02322983369231224,-0.0020671356469392776,0,2015
2015-03-03,0.028061747550964355,-0.002719770185649395,0,2015
2015-03-04,0.015020741149783134,0.005242831539362669,0,2015
2015-03-05,0.05362342298030853,0.015788894146680832,0,2015
2015-03-06,0.03551994636654854,-0.00027324524126015604,0,2015
2015-03-09,0.021995658054947853,0.01084876712411642,0,2015
2015-03-10,0.04030779004096985,0.004467714577913284,0,2015
2015-03-11,0.027849702164530754,0.004779844544827938,0,2015
2015-03-12,0.022559447214007378,0.009588683024048805,0,2015
2015-03-13,0.032591283321380615,0.0035669279750436544,0,2015
2015-03-16,0.022748814895749092,0.0013117424678057432,0,2015
2015-03-17,0.023084623739123344,-0.011160665191709995,0,2015
2015-03-18,0.016378076747059822,-0.002670136746019125,0,2015
2015-03-19,0.013973582535982132,-0.009762249886989594,0,2015
2015-03-20,0.014173687435686588,-0.010810601525008678,0,2015
2015-03-23,0.010402029380202293,-0.0024254899471998215,0,2015
2015-03-24,0.03482440486550331,-0.003383282572031021,0,2015
2015-03-25,0.018463898450136185,-0.00958698708564043,0,2015
2015-03-26,0.02155441977083683,0.011198053136467934,0,2015
2015-03-27,0.05573231354355812,0.0009074833360500634,0,2015
2015-03-30,0.035715583711862564,0.0070314365439116955,0,2015
2015-03-31,0.057119034230709076,-0.012826592661440372,0,2015
2015-04-01,0.03254019469022751,0.004300028085708618,0,2015
2015-04-02,0.03518611192703247,-0.020605172961950302,0,2015
2015-04-06,0.01680750772356987,-0.004158888477832079,0,2015
2015-04-07,0.021170489490032196,0.01657090149819851,0,2015
2015-04-08,0.02965538203716278,0.0007657267269678414,0,2015
2015-04-09,0.02012605033814907,-0.0039697554893791676,0,2015
2015-04-10,0.030907873064279556,0.001463327556848526,0,2015
2015-04-13,0.058722928166389465,-0.0043792081996798515,0,2015
2015-04-14,0.018823854625225067,-0.015298002399504185,0,2015
2015-04-15,0.030553366988897324,-0.0010962578235194087,0,2015
2015-04-16,0.032201800495386124,0.003034996334463358,0,2015
2015-04-17,0.019952764734625816,-0.003199101658537984,0,2015
2015-04-20,0.03302300348877907,0.004327770788222551,0,2015
2015-04-21,0.03405965492129326,-0.0002962936705444008,0,2015
2015-04-22,0.04696173593401909,-0.007594229653477669,0,2015
2015-04-23,0.02646556682884693,0.0024877632968127728,0,2015
2015-04-24,0.05778930336236954,-0.004017223138362169,0,2015
2015-04-27,0.027510803192853928,-0.0018101898021996021,0,2015
2015-04-28,0.02108098194003105,-0.004742240067571402,0,2015
2015-04-29,0.029352528974413872,0.000490598555188626,0,2015
2015-04-30,0.022304752841591835,8.338184125022963e-05,0,2015
2015-05-01,0.030809249728918076,-0.0010003236820921302,0,2015
2015-05-04,0.030948109924793243,-0.0026246809866279364,0,2015
2015-05-05,0.03114115074276924,-5.310085180099122e-05,0,2015
2015-05-06,0.033255163580179214,0.0036162412725389004,0,2015
2015-05-07,0.024020981043577194,-0.00442098593339324,0,2015
2015-05-08,0.038413163274526596,0.005407386925071478,0,2015
2015-05-11,0.021192574873566628,-0.005254302639514208,0,2015
2015-05-12,0.029185542836785316,-0.004507584031671286,0,2015
2015-05-13,0.020312584936618805,-0.0041970908641815186,0,2015
2015-05-14,0.027508990839123726,-0.0019216086948290467,0,2015
2015-05-15,0.020732417702674866,0.000541763030923903,0,2015
2015-05-18,0.018232589587569237,0.013978510163724422,0,2015
2015-05-19,0.036293260753154755,-0.0033040125854313374,0,2015
2015-05-20,0.01733468286693096,-0.005898443982005119,0,2015
2015-05-21,0.01982175186276436,0.004036786034703255,0,2015
2015-05-22,0.03373130038380623,0.01197733823210001,0,2015
2015-05-26,0.022134356200695038,0.0018139189342036843,0,2015
2015-05-27,0.024600820615887642,-0.0010998182697221637,0,2015
2015-05-28,0.027201814576983452,-0.009051397442817688,0,2015
2015-05-29,0.01951761543750763,0.001033708918839693,0,2015
2015-06-01,0.016298560425639153,-0.002226675394922495,0,2015
2015-06-02,0.025633087381720543,0.004116210155189037,0,2015
2015-06-03,0.018582362681627274,0.006072837859392166,0,2015
2015-06-04,0.0315120704472065,-1.8968876247527078e-05,0,2015
2015-06-05,0.04232558235526085,0.005253771785646677,0,2015
2015-06-08,0.043167661875486374,-0.009981546550989151,0,2015
2015-06-09,0.019207140430808067,-0.007679388392716646,0,2015
2015-06-10,0.016677746549248695,0.001058994559571147,0,2015
2015-06-11,0.043923862278461456,0.005654073320329189,0,2015
2015-06-12,0.014123056083917618,0.0011905110441148281,0,2015
2015-06-15,0.014077863655984402,-0.0036060491111129522,0,2015
2015-06-16,0.036917656660079956,0.0009746989235281944,0,2015
2015-06-17,0.03484940528869629,-0.010065808892250061,0,2015
2015-06-18,0.02177739143371582,0.0027866715099662542,0,2015
2015-06-19,0.02970058098435402,0.0031868477817624807,0,2015
2015-06-22,0.03176773339509964,-0.002232489874586463,0,2015
2015-06-23,0.0193028561770916,0.007079191971570253,0,2015
2015-06-24,0.025347240269184113,0.002558247186243534,0,2015
2015-06-25,0.04058761149644852,0.0011040056124329567,0,2015
2015-06-26,0.01906716451048851,0.009473125450313091,0,2015
2015-06-29,0.043210048228502274,-0.007127027027308941,0,2015
2015-06-30,0.01616222970187664,0.01029138546437025,0,2015
2015-07-01,0.03162446990609169,0.0023168500047177076,0,2015
2015-07-02,0.023961197584867477,0.014457611367106438,0,2015
2015-07-06,0.011849352158606052,0.0015675912145525217,0,2015
2015-07-07,0.029579084366559982,0.004006630275398493,0,2015
2015-07-08,0.013317088596522808,-0.003746330738067627,0,2015
2015-07-09,0.018406962975859642,-0.0005422465037554502,0,2015
2015-07-10,0.014312765561044216,-0.000363844825187698,0,2015
2015-07-13,0.016650959849357605,-0.0018776473589241505,0,2015
2015-07-14,0.018563080579042435,0.006368726026266813,0,2015
2015-07-15,0.02258198708295822,0.0022022987250238657,0,2015
2015-07-16,0.03093581832945347,0.003002167446538806,0,2015
2015-07-17,0.03323795273900032,0.008688044734299183,0,2015
2015-07-20,0.0295635387301445,-3.200600258423947e-05,0,2015
2015-07-21,0.026859140023589134,0.00519880885258317,0,2015
2015-07-22,0.024133166298270226,0.0031151326838880777,0,2015
2015-07-23,0.021901415660977364,0.00365752843208611,0,2015
2015-07-24,0.009787013754248619,0.0019431489054113626,0,2015
2015-07-27,0.018755607306957245,-0.006467447150498629,0,2015
2015-07-28,0.011020101606845856,-0.0034308372996747494,0,2015
2015-07-29,0.016131525859236717,0.0031517697498202324,0,2015
2015-07-30,0.010577225126326084,0.004769096150994301,0,2015
2015-07-31,0.010162947699427605,0.008860068395733833,0,2015
2015-08-03,0.02278551645576954,-0.00102473224978894,0,2015
2015-08-04,0.02881111390888691,0.004895954392850399,0,2015
2015-08-05,0.031077593564987183,0.0019532644655555487,0,2015
2015-08-06,0.027395062148571014,0.0022014316637068987,0,2015
2015-08-07,0.016592910513281822,-0.009157003834843636,0,2015
2015-08-10,0.01628953590989113,0.007586848922073841,0,2015
2015-08-11,0.02312375418841839,-0.004385252483189106,0,2015
2015-08-12,0.011224224232137203,0.004982682876288891,0,2015
2015-08-13,0.012567619793117046,-0.0013460859190672636,0,2015
2015-08-14,0.028560802340507507,0.0017900570528581738,0,2015
2015-08-17,0.02091182768344879,-0.0021664586383849382,0,2015
2015-08-18,0.03255891054868698,0.008060326799750328,0,2015
2015-08-19,0.033492788672447205,-0.003877634182572365,0,2015
2015-08-20,0.021167108789086342,0.005786614492535591,0,2015
2015-08-21,0.024870989844202995,0.017541024833917618,0,2015
2015-08-24,0.023863937705755234,-0.002636819612234831,0,2015
2015-08-25,0.013189639896154404,0.00018117176659870893,0,2015
2015-08-26,0.02344740554690361,-0.02014433965086937,0,2015
2015-08-27,0.01740415208041668,-0.01255103200674057,0,2015
